"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","TaxClass","HostID"
"b7d26965c00476a45608473ec2b629e4",-1.16461870673752,2.32576928461092,0.584270202741164,0.826282844807032,-1.99328786796518,2.81473747062252,0.0462299341126764,0.00488170955044777,0.995234862156093,0.513276889875651,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Venturia_sp","Venturia_sp","Pine"
"b1d559d7b45814f28f232e86e2ef4b50",1.13983169670698,-2.28313152227808,0.655489385436665,0.927001978876137,1.73890183736182,-2.46291979338174,0.0820520309941043,0.0137810740487934,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"Pleosporales","Eucalyptus"
"c31fb458f566c38cb40f98d3c47cddf7",-1.34441498708469,2.68536184530526,0.699519007164344,0.989269267069577,-1.92191344811998,2.7144903159277,0.0546166493735302,0.0066377841009932,0.995234862156093,0.542823233147889,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Venturia_sp","Venturia_sp","Pine"
"f7665e1932323867a2ecd7ed7263f584",1.31855137367292,-2.64057087620995,0.808795811978392,1.1438100064904,1.63026483834976,-2.30857472939245,0.103045535564969,0.0209671915843079,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podosporaceae_gen_Incertae_sedis","Podosporaceae_sp","Podosporaceae_sp","Eucalyptus"
"fe9101c122fdffb4d5decb34b7e7f326",-0.458494326557246,0.913520524250378,0.305049023371436,0.431404466040553,-1.50301850335371,2.11754999347759,0.132834272581394,0.0342131970713442,0.995234862156093,0.763057971045737,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Devriesia","Devriesia_sp","Devriesia_sp","Pine"
"f84717880f100a02cad3737b78aeb482",-1.31447356712011,2.6254790053761,0.805858604288128,1.13965616753932,-1.63114665541267,2.30374658616982,0.102859378136102,0.0212368730750622,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Basidiomycota","Agaricomycetes","Agaricomycetes_ord_Incertae_sedis","Agaricomycetes_fam_Incertae_sedis","Agaricomycetes_gen_Incertae_sedis","Agaricomycetes_sp","Agaricomycetes_sp","Pine"
"bf4fd261265e5963aa97cb764923f27d",1.06082970936667,-2.12512754759745,0.531957165191944,0.752301037615993,1.99420137330775,-2.8248366562565,0.0461300521446732,0.00473047246384148,0.995234862156093,0.513276889875651,FALSE,FALSE,"Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium","Geminibasidium_sp","Geminibasidium_sp","Eucalyptus"
"bdd171b981da2175ef59e2c68e2a5245",-1.04342315678832,2.08337818471252,0.639362554037972,0.904195195194001,-1.63197414393203,2.30412437025339,0.102684933179113,0.0212156630880967,0.995234862156093,0.634257333132332,FALSE,FALSE,"Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_sp","Umbelopsis_sp","Pine"
"b319738f6a74039385451c3c9373a09e",0.854391148422034,-1.71225042570818,0.586927306483342,0.830040556955852,1.45570182028374,-2.06285152136156,0.145475066480742,0.0391267372567727,0.995234862156093,0.782685928272351,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Cucurbitariaceae_gen_Incertae_sedis","Cucurbitariaceae_sp","Cucurbitariaceae_sp","Eucalyptus"
"cf68cb2e631dd3a6c2f730720fec138e",1.26496992529772,-2.53340797945956,0.586406836736021,0.829304501580386,2.15715412244958,-3.05485858889191,0.030993657737751,0.00225166661563834,0.995234862156093,0.513276889875651,FALSE,FALSE,"Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae",NA,NA,"Mortierellaceae","Eucalyptus"
