Focal_tree_ID,Cardinal_plot,Sp_richness_adj
P1,N,0
P1,S,1
P2,N,3
P2,S,5
P3,N,1
P3,S,3
P4,N,2
P4,S,4
P5,N,0
P5,S,0
P6,N,4
P6,S,5
P7,N,2
P7,S,3
P8,N,2
P8,S,6
P9,N,2
P9,S,6
E1,N,3
E1,S,8
E2,N,1
E2,S,1
E3,N,3
E3,S,1
E4,N,4
E4,S,7
E5,N,4
E5,S,2
E6,N,3
E6,S,5
E7,N,6
E7,S,5
E8,N,4
E8,S,5
E9,N,3
E9,S,3
